,name,var,volatility
2691,BenchmarkRing_write_4_100-2,3.2125791211913395,3% - 4%
2692,BenchmarkRing_write_4_1000-2,1.4553293475577656,1% - 2%
2693,BenchmarkRing_write_4_1000-2,1.2470191722862345,1% - 2%
2694,BenchmarkRing_write_4_1000-2,1.209622580345249,1% - 2%
2695,BenchmarkRing_write_4_1000-2,1.5671328637204662,1% - 2%
2696,BenchmarkRing_write_4_1000-2,1.5794314780396834,1% - 2%
2697,BenchmarkRing_write_4_1000-2,1.4040966810462963,1% - 2%
2698,BenchmarkRing_write_4_1000-2,1.139198534513275,1% - 2%
2699,BenchmarkRing_write_4_1000-2,1.375094031419655,1% - 2%
2700,BenchmarkRing_write_4_10000-2,2.2635084153668106,2% - 3%
2701,BenchmarkRing_write_4_10000-2,1.8695932910418045,1% - 2%
2702,BenchmarkRing_write_4_10000-2,2.2239482639766717,2% - 3%
2703,BenchmarkRing_write_4_10000-2,3.249944370353597,3% - 4%
2704,BenchmarkRing_write_4_10000-2,3.1906914702365508,3% - 4%
2705,BenchmarkRing_write_4_10000-2,2.882624688405455,2% - 3%
2706,BenchmarkRing_write_4_10000-2,1.5667455330682478,1% - 2%
2707,BenchmarkRing_write_4_10000-2,1.7932334197648279,1% - 2%
2708,BenchmarkRing_write_4_100000-2,2.490656208950126,2% - 3%
2709,BenchmarkRing_write_4_100000-2,1.9808737186377878,1% - 2%
2710,BenchmarkRing_write_4_100000-2,4.026174461569088,4% - 5%
2711,BenchmarkRing_write_4_100000-2,14.211225193740194,> 10%
2712,BenchmarkRing_write_4_100000-2,4.590590913346248,4% - 5%
2713,BenchmarkRing_write_4_100000-2,4.718462998999939,4% - 5%
2714,BenchmarkRing_write_4_100000-2,2.435581926492103,2% - 3%
2715,BenchmarkRing_write_4_100000-2,2.3321358786814295,2% - 3%
2716,BenchmarkSampleIterator_100k-2,4.846667549328776,4% - 5%
2717,BenchmarkSampleIterator_100k-2,2.9819743065592763,2% - 3%
2718,BenchmarkSampleIterator_100k-2,4.182248683149437,4% - 5%
2719,BenchmarkSampleIterator_100k-2,3.4903359257860034,3% - 4%
2720,BenchmarkSampleIterator_100k-2,3.651529114924646,3% - 4%
2721,BenchmarkSampleIterator_100k-2,3.416375753728984,3% - 4%
2722,BenchmarkSampleIterator_100k-2,2.162334980750524,2% - 3%
2723,BenchmarkSampleIterator_100k-2,2.440558898602163,2% - 3%
2724,BenchmarkSampleIterator_100k-2,2.999325003721887,2% - 3%
2725,BenchmarkSampleIterator_100k-2,4.095911905471605,4% - 5%
2726,BenchmarkSampleIterator_1k-2,7.278062127881957,7% - 8%
2727,BenchmarkSampleIterator_1k-2,2.505831293769112,2% - 3%
2728,BenchmarkSampleIterator_1k-2,3.436066994501641,3% - 4%
2729,BenchmarkSampleIterator_1k-2,6.920721705250287,6% - 7%
2730,BenchmarkSampleIterator_1k-2,4.5584277532405455,4% - 5%
2731,BenchmarkSampleIterator_1k-2,3.866801930381391,3% - 4%
2732,BenchmarkSampleIterator_1k-2,1.9361449261981802,1% - 2%
2733,BenchmarkSampleIterator_1k-2,2.4068200021637565,2% - 3%
2734,BenchmarkSampleIterator_1k-2,4.1024262384036785,4% - 5%
2735,BenchmarkSampleIterator_1k-2,3.9833982822785274,3% - 4%
2736,BenchmarkSampleIterator_1M-2,9.01915025221738,9% - 10%
2737,BenchmarkSampleIterator_1M-2,2.7014412036026725,2% - 3%
2738,BenchmarkSampleIterator_1M-2,3.982166318603297,3% - 4%
2739,BenchmarkSampleIterator_1M-2,4.684303723868178,4% - 5%
2740,BenchmarkSampleIterator_1M-2,3.636341242951091,3% - 4%
2741,BenchmarkSampleIterator_1M-2,3.099566486870309,3% - 4%
2742,BenchmarkSampleIterator_1M-2,2.3893798676231426,2% - 3%
2743,BenchmarkSampleIterator_1M-2,2.1599684884456067,2% - 3%
2744,BenchmarkSampleIterator_1M-2,2.8695872697635183,2% - 3%
2745,BenchmarkSampleIterator_1M-2,10.09025563789947,> 10%
2746,BenchmarkSearchBytes_Exists-2,0.45750263873103325,< 1%
2747,BenchmarkSearchBytes_Exists-2,0.4847942475891931,< 1%
2748,BenchmarkSearchBytes_Exists-2,0.4256526674233818,< 1%
2749,BenchmarkSearchBytes_Exists-2,0.6586096150412168,< 1%
2750,BenchmarkSearchBytes_Exists-2,1.3085556151937294,1% - 2%
2751,BenchmarkSearchBytes_Exists-2,0.8544441101358657,< 1%
2752,BenchmarkSearchBytes_Exists-2,0.6827757425782677,< 1%
2753,BenchmarkSearchBytes_Exists-2,0.6559044244725198,< 1%
2754,BenchmarkSearchBytes_Exists-2,0.5980150561698871,< 1%
2755,BenchmarkSearchBytes_Exists-2,0.5138620813672223,< 1%
2756,BenchmarkSearchBytes_NotExits-2,0.4983727065092869,< 1%
2757,BenchmarkSearchBytes_NotExits-2,0.661536963433651,< 1%
2758,BenchmarkSearchBytes_NotExits-2,1.1078005635857813,1% - 2%
2759,BenchmarkSearchBytes_NotExits-2,0.7851113850319114,< 1%
2760,BenchmarkSearchBytes_NotExits-2,1.0634862397256195,1% - 2%
2761,BenchmarkSearchBytes_NotExits-2,1.4358751042958473,1% - 2%
2762,BenchmarkSearchBytes_NotExits-2,0.5681821047858193,< 1%
2763,BenchmarkSearchBytes_NotExits-2,0.5910969830738355,< 1%
2764,BenchmarkSearchBytes_NotExits-2,0.6158231276095827,< 1%
2765,BenchmarkSearchBytes_NotExits-2,0.4032486733908658,< 1%
2766,BenchmarkSelect_Dedupe_1K-2,1.4222355056395575,1% - 2%
2767,BenchmarkSelect_Dedupe_1K-2,1.3849942261397241,1% - 2%
2768,BenchmarkSelect_Dedupe_1K-2,1.5622300519850363,1% - 2%
2769,BenchmarkSelect_Dedupe_1K-2,1.7929413578139375,1% - 2%
2770,BenchmarkSelect_Dedupe_1K-2,1.6195261152554319,1% - 2%
2771,BenchmarkSelect_Dedupe_1K-2,1.8924715425370664,1% - 2%
2772,BenchmarkSelect_Dedupe_1K-2,1.6103133214861898,1% - 2%
2773,BenchmarkSelect_Dedupe_1K-2,1.3537152324246238,1% - 2%
2774,BenchmarkSelect_Dedupe_1K-2,1.6827437182530325,1% - 2%
2775,BenchmarkSelect_Dedupe_1K-2,1.8756478274115418,1% - 2%
2776,BenchmarkSelect_Raw_100K-2,3.6673032641109553,3% - 4%
2777,BenchmarkSelect_Raw_100K-2,3.0461222297063717,3% - 4%
2778,BenchmarkSelect_Raw_100K-2,2.509239378498152,2% - 3%
2779,BenchmarkSelect_Raw_100K-2,5.182252017722055,5% - 6%
2780,BenchmarkSelect_Raw_100K-2,2.6523544366408456,2% - 3%
2781,BenchmarkSelect_Raw_100K-2,3.131427358815997,3% - 4%
2782,BenchmarkSelect_Raw_100K-2,2.258839374531107,2% - 3%
2783,BenchmarkSelect_Raw_100K-2,2.486949340440403,2% - 3%
2784,BenchmarkSelect_Raw_100K-2,4.596650047088235,4% - 5%
2785,BenchmarkSelect_Raw_100K-2,2.9870624484504504,2% - 3%
2786,BenchmarkSelect_Raw_1K-2,1.7463088782039282,1% - 2%
2787,BenchmarkSelect_Raw_1K-2,1.815762635702678,1% - 2%
2788,BenchmarkSelect_Raw_1K-2,2.4435389958731957,2% - 3%
2789,BenchmarkSelect_Raw_1K-2,1.6619386164715813,1% - 2%
2790,BenchmarkSelect_Raw_1K-2,2.0258995116476552,2% - 3%
2791,BenchmarkSelect_Raw_1K-2,2.5766921664276747,2% - 3%
2792,BenchmarkSelect_Raw_1K-2,1.4008245832410113,1% - 2%
2793,BenchmarkSelect_Raw_1K-2,1.213229333381849,1% - 2%
2794,BenchmarkSelect_Raw_1K-2,1.7942626125313612,1% - 2%
2795,BenchmarkSelect_Raw_1K-2,1.7503751544879487,1% - 2%
2796,BenchmarkSeriesFile_Compaction-2,3.5499482388601566,3% - 4%
2797,BenchmarkSeriesFile_Compaction-2,2.235275576902551,2% - 3%
2798,BenchmarkSeriesFile_Compaction-2,6.337967176104897,6% - 7%
2799,BenchmarkSeriesFile_Compaction-2,6.087500595225526,6% - 7%
2800,BenchmarkSeriesFile_Compaction-2,7.602411217765414,7% - 8%
2801,BenchmarkSeriesFile_Compaction-2,4.744829999115607,4% - 5%
2802,BenchmarkSeriesFile_Compaction-2,3.1857069681781915,3% - 4%
2803,BenchmarkSeriesFile_Compaction-2,3.1957341787482885,3% - 4%
2804,BenchmarkSeriesFile_Compaction-2,4.895631180294902,4% - 5%
2805,BenchmarkSeriesFile_Compaction-2,3.666908769393484,3% - 4%
2806,BenchmarkSeriesIDSet_Contains-1-2,0.4706165513989391,< 1%
2807,BenchmarkSeriesIDSet_Contains-1-2,0.4676787320558873,< 1%
2808,BenchmarkSeriesIDSet_Contains-1-2,0.7430225225591003,< 1%
2809,BenchmarkSeriesIDSet_Contains-1-2,0.5004699275827919,< 1%
2810,BenchmarkSeriesIDSet_Contains-1-2,0.5928225510890006,< 1%
2811,BenchmarkSeriesIDSet_Contains-1-2,0.5923490037359813,< 1%
2812,BenchmarkSeriesIDSet_Contains-1-2,0.3752935188974127,< 1%
2813,BenchmarkSeriesIDSet_Contains-1-2,0.6870804652572393,< 1%
2814,BenchmarkSeriesIDSet_Contains-1-2,0.37602837505701364,< 1%
2815,BenchmarkSeriesIDSet_Contains-1-2,0.3447588191317852,< 1%
2816,BenchmarkSeriesIDSet_Contains-10-2,0.40976782906300135,< 1%
2817,BenchmarkSeriesIDSet_Contains-10-2,0.35133854472135795,< 1%
2818,BenchmarkSeriesIDSet_Contains-10-2,0.5241877012488017,< 1%
2819,BenchmarkSeriesIDSet_Contains-10-2,0.5268671675580983,< 1%
2820,BenchmarkSeriesIDSet_Contains-10-2,0.4974706796859074,< 1%
2821,BenchmarkSeriesIDSet_Contains-10-2,1.078216018969269,1% - 2%
2822,BenchmarkSeriesIDSet_Contains-10-2,0.3789246894937981,< 1%
2823,BenchmarkSeriesIDSet_Contains-10-2,0.29229515506555837,< 1%
2824,BenchmarkSeriesIDSet_Contains-10-2,0.46679627646373234,< 1%
2825,BenchmarkSeriesIDSet_Contains-10-2,0.4100784087488929,< 1%
2826,BenchmarkSeriesIDSet_Contains-100-2,0.36910846110165263,< 1%
2827,BenchmarkSeriesIDSet_Contains-100-2,0.4520416000703852,< 1%
2828,BenchmarkSeriesIDSet_Contains-100-2,0.617954625133843,< 1%
2829,BenchmarkSeriesIDSet_Contains-100-2,0.7080352379771893,< 1%
2830,BenchmarkSeriesIDSet_Contains-100-2,0.5924176303486517,< 1%
2831,BenchmarkSeriesIDSet_Contains-100-2,0.956134216733262,< 1%
2832,BenchmarkSeriesIDSet_Contains-100-2,0.6186417256828003,< 1%
2833,BenchmarkSeriesIDSet_Contains-100-2,0.3672559364395811,< 1%
2834,BenchmarkSeriesIDSet_Contains-100-2,0.5924024031320418,< 1%
2835,BenchmarkSeriesIDSet_Contains-100-2,0.5677721875240627,< 1%
2836,BenchmarkSeriesIDSet_Contains-1000-2,0.541602689087084,< 1%
2837,BenchmarkSeriesIDSet_Contains-1000-2,0.4630825588319621,< 1%
2838,BenchmarkSeriesIDSet_Contains-1000-2,0.6156625859411125,< 1%
2839,BenchmarkSeriesIDSet_Contains-1000-2,0.44028784126437515,< 1%
2840,BenchmarkSeriesIDSet_Contains-1000-2,0.5424421049934791,< 1%
2841,BenchmarkSeriesIDSet_Contains-1000-2,0.6686582326031587,< 1%
2842,BenchmarkSeriesIDSet_Contains-1000-2,0.3090134270435918,< 1%
2843,BenchmarkSeriesIDSet_Contains-1000-2,0.33517860008952516,< 1%
2844,BenchmarkSeriesIDSet_Contains-1000-2,0.5421956206867029,< 1%
2845,BenchmarkSeriesIDSet_Contains-1000-2,0.5173641926527139,< 1%
2846,BenchmarkSeriesIDSet_Contains-10000-2,0.3326679973386759,< 1%
2847,BenchmarkSeriesIDSet_Contains-10000-2,0.46456510455797906,< 1%
2848,BenchmarkSeriesIDSet_Contains-10000-2,0.5953743335124329,< 1%
2849,BenchmarkSeriesIDSet_Contains-10000-2,0.7014587814231366,< 1%
2850,BenchmarkSeriesIDSet_Contains-10000-2,1.0667373881185438,1% - 2%
2851,BenchmarkSeriesIDSet_Contains-10000-2,1.0898599402318965,1% - 2%
2852,BenchmarkSeriesIDSet_Contains-10000-2,0.4317724997372152,< 1%
2853,BenchmarkSeriesIDSet_Contains-10000-2,0.46421383049222165,< 1%
2854,BenchmarkSeriesIDSet_Contains-10000-2,0.5652371116354749,< 1%
2855,BenchmarkSeriesIDSet_Contains-10000-2,0.46691187362954967,< 1%
2856,BenchmarkSeriesIDSet_Contains-100000-2,0.28650079709335863,< 1%
2857,BenchmarkSeriesIDSet_Contains-100000-2,0.42864518465410845,< 1%
2858,BenchmarkSeriesIDSet_Contains-100000-2,0.6290535396941688,< 1%
2859,BenchmarkSeriesIDSet_Contains-100000-2,0.48707347800628353,< 1%
2860,BenchmarkSeriesIDSet_Contains-100000-2,0.8014748079840706,< 1%
2861,BenchmarkSeriesIDSet_Contains-100000-2,0.5127402291204342,< 1%
2862,BenchmarkSeriesIDSet_Contains-100000-2,0.28613968252094724,< 1%
2863,BenchmarkSeriesIDSet_Contains-100000-2,0.37179644389944144,< 1%
2864,BenchmarkSeriesIDSet_Contains-100000-2,0.7726223800140319,< 1%
2865,BenchmarkSeriesIDSet_Contains-100000-2,0.43043290837774256,< 1%
2866,BenchmarkSeriesIDSet_Contains-1000000-2,0.4563769500846693,< 1%
2867,BenchmarkSeriesIDSet_Contains-1000000-2,0.4549552956887082,< 1%
2868,BenchmarkSeriesIDSet_Contains-1000000-2,0.5815297236737349,< 1%
2869,BenchmarkSeriesIDSet_Contains-1000000-2,0.27937517198312056,< 1%
2870,BenchmarkSeriesIDSet_Contains-1000000-2,0.5578582589819138,< 1%
2871,BenchmarkSeriesIDSet_Contains-1000000-2,1.260398285858333,1% - 2%
2872,BenchmarkSeriesIDSet_Contains-1000000-2,0.42980411401462026,< 1%
2873,BenchmarkSeriesIDSet_Contains-1000000-2,0.40492879946973925,< 1%
2874,BenchmarkSeriesIDSet_Contains-1000000-2,0.4306499124922647,< 1%
2875,BenchmarkSeriesIDSet_Contains-1000000-2,0.3795932670100366,< 1%
2876,BenchmarkSeriesIDSet_Contains-10000000-2,0.3647524317091144,< 1%
2877,BenchmarkSeriesIDSet_Contains-10000000-2,0.6158165205971566,< 1%
2878,BenchmarkSeriesIDSet_Contains-10000000-2,0.6705407984432976,< 1%
2879,BenchmarkSeriesIDSet_Contains-10000000-2,0.5336771370526794,< 1%
2880,BenchmarkSeriesIDSet_Contains-10000000-2,0.7580490754270364,< 1%
2881,BenchmarkSeriesIDSet_Contains-10000000-2,1.4766663531988078,1% - 2%
2882,BenchmarkSeriesIDSet_Contains-10000000-2,0.5878600415594071,< 1%
2883,BenchmarkSeriesIDSet_Contains-10000000-2,0.6682851876718132,< 1%
2884,BenchmarkSeriesIDSet_Contains-10000000-2,0.6717518430979008,< 1%
2885,BenchmarkSeriesIDSet_Contains-10000000-2,0.4758072220904408,< 1%
2886,BenchmarkSeriesIDSet_Contains-2-2,0.46462646886182846,< 1%
2887,BenchmarkSeriesIDSet_Contains-2-2,0.7398291311711658,< 1%
2888,BenchmarkSeriesIDSet_Contains-2-2,0.5244268102290839,< 1%
2889,BenchmarkSeriesIDSet_Contains-2-2,0.5896577882345544,< 1%
2890,BenchmarkSeriesIDSet_Contains-2-2,0.5244165950343382,< 1%
2891,BenchmarkSeriesIDSet_Contains-2-2,0.8940120638527005,< 1%
2892,BenchmarkSeriesIDSet_Contains-2-2,0.6474947907476714,< 1%
2893,BenchmarkSeriesIDSet_Contains-2-2,0.46406126679926496,< 1%
2894,BenchmarkSeriesIDSet_Contains-2-2,0.46436778748235596,< 1%
2895,BenchmarkSeriesIDSet_Contains-2-2,0.3407876616849048,< 1%
2896,BenchmarkSeriesIDSet_Remove-cardinality_1000000_check_remove_global_lock-2,0.37800687285224344,< 1%
2897,BenchmarkSeriesIDSet_Remove-cardinality_1000000_check_remove_global_lock-2,0.7027687037176045,< 1%
2898,BenchmarkSeriesIDSet_Remove-cardinality_1000000_check_remove_global_lock-2,0.5643964855480244,< 1%
2899,BenchmarkSeriesIDSet_Remove-cardinality_1000000_check_remove_global_lock-2,0.4647440442243522,< 1%
2900,BenchmarkSeriesIDSet_Remove-cardinality_1000000_check_remove_global_lock-2,0.3097932977132234,< 1%
2901,BenchmarkSeriesIDSet_Remove-cardinality_1000000_check_remove_global_lock-2,0.7695494875963771,< 1%
2902,BenchmarkSeriesIDSet_Remove-cardinality_1000000_check_remove_global_lock-2,0.27469588882603757,< 1%
2903,BenchmarkSeriesIDSet_Remove-cardinality_1000000_check_remove_global_lock-2,0.49766940120451464,< 1%
2904,BenchmarkSeriesIDSet_Remove-cardinality_1000000_check_remove_global_lock-2,0.42897958954227766,< 1%
2905,BenchmarkSeriesIDSet_Remove-cardinality_1000000_check_remove_global_lock-2,0.3783851841894226,< 1%
2906,BenchmarkSeriesIDSet_Remove-cardinality_1000000_check_remove_multi_lock-2,0.4558566363446648,< 1%
2907,BenchmarkSeriesIDSet_Remove-cardinality_1000000_check_remove_multi_lock-2,0.3790369308418251,< 1%
2908,BenchmarkSeriesIDSet_Remove-cardinality_1000000_check_remove_multi_lock-2,0.504420623468238,< 1%
2909,BenchmarkSeriesIDSet_Remove-cardinality_1000000_check_remove_multi_lock-2,0.32976289838944073,< 1%
2910,BenchmarkSeriesIDSet_Remove-cardinality_1000000_check_remove_multi_lock-2,0.40547428802730767,< 1%
2911,BenchmarkSeriesIDSet_Remove-cardinality_1000000_check_remove_multi_lock-2,0.7552468830065551,< 1%
2912,BenchmarkSeriesIDSet_Remove-cardinality_1000000_check_remove_multi_lock-2,0.3033432114868617,< 1%
2913,BenchmarkSeriesIDSet_Remove-cardinality_1000000_check_remove_multi_lock-2,0.35366329140491537,< 1%
2914,BenchmarkSeriesIDSet_Remove-cardinality_1000000_check_remove_multi_lock-2,0.3288387369998369,< 1%
2915,BenchmarkSeriesIDSet_Remove-cardinality_1000000_check_remove_multi_lock-2,0.45535051265849225,< 1%
2916,BenchmarkSeriesIDSet_Remove-cardinality_1000000_remove_same-2,0.44013880656826876,< 1%
2917,BenchmarkSeriesIDSet_Remove-cardinality_1000000_remove_same-2,0.7276329206117871,< 1%
2918,BenchmarkSeriesIDSet_Remove-cardinality_1000000_remove_same-2,0.7596785975164555,< 1%
2919,BenchmarkSeriesIDSet_Remove-cardinality_1000000_remove_same-2,0.4849970119507052,< 1%
2920,BenchmarkSeriesIDSet_Remove-cardinality_1000000_remove_same-2,0.5576753742295382,< 1%
2921,BenchmarkSeriesIDSet_Remove-cardinality_1000000_remove_same-2,1.0446894950667418,1% - 2%
2922,BenchmarkSeriesIDSet_Remove-cardinality_1000000_remove_same-2,0.5118455688797985,< 1%
2923,BenchmarkSeriesIDSet_Remove-cardinality_1000000_remove_same-2,0.5120488370402132,< 1%
2924,BenchmarkSeriesIDSet_Remove-cardinality_1000000_remove_same-2,0.4960724195630429,< 1%
2925,BenchmarkSeriesIDSet_Remove-cardinality_1000000_remove_same-2,0.5580395023904172,< 1%
2926,BenchmarkSortedMergeIterator_Fast-2,3.771123081905681,3% - 4%
2927,BenchmarkSortedMergeIterator_Fast-2,2.864248740690678,2% - 3%
2928,BenchmarkSortedMergeIterator_Fast-2,3.257961419726185,3% - 4%
2929,BenchmarkSortedMergeIterator_Fast-2,8.507937738488836,8% - 9%
2930,BenchmarkSortedMergeIterator_Fast-2,3.4700780235611184,3% - 4%
2931,BenchmarkSortedMergeIterator_Fast-2,2.4086998698904294,2% - 3%
2932,BenchmarkSortedMergeIterator_Fast-2,1.6298567326273656,1% - 2%
2933,BenchmarkSortedMergeIterator_Fast-2,1.6137666516305327,1% - 2%
2934,BenchmarkSortedMergeIterator_Fast-2,2.4483119787735657,2% - 3%
2935,BenchmarkSortedMergeIterator_Fast-2,3.478939509462186,3% - 4%
2936,BenchmarkSortedMergeIterator_FastCheckOverhead-2,1.8113034851510168,1% - 2%
2937,BenchmarkSortedMergeIterator_FastCheckOverhead-2,1.4096474982381313,1% - 2%
2938,BenchmarkSortedMergeIterator_FastCheckOverhead-2,1.6373764947989145,1% - 2%
2939,BenchmarkSortedMergeIterator_FastCheckOverhead-2,1.1660244850042578,1% - 2%
2940,BenchmarkSortedMergeIterator_FastCheckOverhead-2,1.7072606473945373,1% - 2%
2941,BenchmarkSortedMergeIterator_FastCheckOverhead-2,1.3480330407500296,1% - 2%
2942,BenchmarkSortedMergeIterator_FastCheckOverhead-2,1.3308817635075187,1% - 2%
2943,BenchmarkSortedMergeIterator_FastCheckOverhead-2,1.2385039785691832,1% - 2%
2944,BenchmarkSortedMergeIterator_FastCheckOverhead-2,1.8106690912285561,1% - 2%
2945,BenchmarkSortedMergeIterator_FastCheckOverhead-2,1.5794856372876032,1% - 2%
2946,BenchmarkSortedMergeIterator_NotFast-2,3.7209464881530208,3% - 4%
2947,BenchmarkSortedMergeIterator_NotFast-2,2.375041010744172,2% - 3%
2948,BenchmarkSortedMergeIterator_NotFast-2,2.60632200331673,2% - 3%
2949,BenchmarkSortedMergeIterator_NotFast-2,4.042464138526536,4% - 5%
2950,BenchmarkSortedMergeIterator_NotFast-2,2.2552350174133484,2% - 3%
2951,BenchmarkSortedMergeIterator_NotFast-2,2.4226736059478116,2% - 3%
2952,BenchmarkSortedMergeIterator_NotFast-2,2.5424014683084417,2% - 3%
2953,BenchmarkSortedMergeIterator_NotFast-2,2.2382008676322114,2% - 3%
2954,BenchmarkSortedMergeIterator_NotFast-2,2.1280284449924136,2% - 3%
2955,BenchmarkSortedMergeIterator_NotFast-2,2.7774178226928736,2% - 3%
2956,BenchmarkSort_128-2,3.0136519117246126,3% - 4%
2957,BenchmarkSort_128-2,4.326983207482004,4% - 5%
2958,BenchmarkSort_128-2,4.046257496895567,4% - 5%
2959,BenchmarkSort_128-2,3.5005368961772314,3% - 4%
2960,BenchmarkSort_128-2,2.9525273087031123,2% - 3%
2961,BenchmarkSort_128-2,3.5121929765774222,3% - 4%
2962,BenchmarkSort_128-2,3.3969560353451334,3% - 4%
2963,BenchmarkSort_128-2,3.635859945141584,3% - 4%
2964,BenchmarkSort_128-2,4.534044715447139,4% - 5%
2965,BenchmarkSort_128-2,3.0036413348418445,3% - 4%
2966,BenchmarkSort_12K-2,1.582694982202515,1% - 2%
2967,BenchmarkSort_12K-2,1.2044061574185472,1% - 2%
2968,BenchmarkSort_12K-2,0.7966559882730984,< 1%
2969,BenchmarkSort_12K-2,1.9646214618278535,1% - 2%
2970,BenchmarkSort_12K-2,1.386121203531987,1% - 2%
2971,BenchmarkSort_12K-2,1.0781597150033795,1% - 2%
2972,BenchmarkSort_12K-2,0.8871807357823669,< 1%
2973,BenchmarkSort_12K-2,1.446953225494274,1% - 2%
2974,BenchmarkSort_12K-2,1.404723961035348,1% - 2%
2975,BenchmarkSort_12K-2,1.596875805670006,1% - 2%
2976,BenchmarkSort_256-2,1.3513817049680688,1% - 2%
2977,BenchmarkSort_256-2,1.7985023561441826,1% - 2%
2978,BenchmarkSort_256-2,1.2827852855516908,1% - 2%
2979,BenchmarkSort_256-2,1.7965052960676187,1% - 2%
2980,BenchmarkSort_256-2,1.572421201314611,1% - 2%
2981,BenchmarkSort_256-2,2.3431092079358673,2% - 3%
2982,BenchmarkSort_256-2,1.5987637359933582,1% - 2%
2983,BenchmarkSort_256-2,1.3574423314815398,1% - 2%
2984,BenchmarkSort_256-2,1.3431798780119686,1% - 2%
2985,BenchmarkSort_256-2,1.8478000261643923,1% - 2%
2986,BenchmarkSort_64-2,3.1569275908099987,3% - 4%
2987,BenchmarkSort_64-2,4.249137756137156,4% - 5%
2988,BenchmarkSort_64-2,3.805206445714937,3% - 4%
2989,BenchmarkSort_64-2,3.5992371167262838,3% - 4%
2990,BenchmarkSort_64-2,2.985311109362754,2% - 3%
2991,BenchmarkSort_64-2,3.4604938579224087,3% - 4%
2992,BenchmarkSort_64-2,2.7567385128123956,2% - 3%
2993,BenchmarkSort_64-2,3.1757411354388587,3% - 4%
2994,BenchmarkSort_64-2,3.0177539150728183,3% - 4%
2995,BenchmarkSort_64-2,3.451083170799663,3% - 4%
2996,BenchmarkStore_SeriesCardinality_100_Shards-tsi1-2,3.158101165013494,3% - 4%
2997,BenchmarkStore_SeriesCardinality_100_Shards-tsi1-2,1.7255961425971633,1% - 2%
2998,BenchmarkStore_SeriesCardinality_100_Shards-tsi1-2,1.7379177364545861,1% - 2%
2999,BenchmarkStore_SeriesCardinality_100_Shards-tsi1-2,2.0300001298250603,2% - 3%
3000,BenchmarkStore_SeriesCardinality_100_Shards-tsi1-2,1.691656613910708,1% - 2%
3001,BenchmarkStore_SeriesCardinality_100_Shards-tsi1-2,2.1460974227727414,2% - 3%
3002,BenchmarkStore_SeriesCardinality_100_Shards-tsi1-2,1.4173253243079165,1% - 2%
3003,BenchmarkStore_SeriesCardinality_100_Shards-tsi1-2,1.3946910511977384,1% - 2%
3004,BenchmarkStore_SeriesCardinality_100_Shards-tsi1-2,1.8275832908236533,1% - 2%
3005,BenchmarkStore_SeriesCardinality_100_Shards-tsi1-2,1.5730454999190457,1% - 2%
3006,BenchmarkStringArrayDecodeAll-1-2,4.5745920745920765,4% - 5%
3007,BenchmarkStringArrayDecodeAll-1-2,2.789519082525704,2% - 3%
3008,BenchmarkStringArrayDecodeAll-1-2,4.475303729640823,4% - 5%
3009,BenchmarkStringArrayDecodeAll-1-2,8.995322193235134,8% - 9%
3010,BenchmarkStringArrayDecodeAll-1-2,3.5137292851094792,3% - 4%
3011,BenchmarkStringArrayDecodeAll-1-2,4.956014585602931,4% - 5%
3012,BenchmarkStringArrayDecodeAll-1-2,2.820442188795591,2% - 3%
3013,BenchmarkStringArrayDecodeAll-1-2,2.859027742079212,2% - 3%
3014,BenchmarkStringArrayDecodeAll-1-2,2.9829584982107082,2% - 3%
3015,BenchmarkStringArrayDecodeAll-1-2,2.6778854947869024,2% - 3%
3016,BenchmarkStringArrayDecodeAll-1000-2,2.977441972498051,2% - 3%
3017,BenchmarkStringArrayDecodeAll-1000-2,1.6436444146848859,1% - 2%
3018,BenchmarkStringArrayDecodeAll-1000-2,2.2350810548169235,2% - 3%
3019,BenchmarkStringArrayDecodeAll-1000-2,4.64609645008106,4% - 5%
